treatment_id	n_terms_above_5
taxon_fda3f9933ea2eedbfe419ac4c0bba00bd1ed6b94945a17ee2c1c71a53f020611	24
taxon_01dff6119ea426b8a641d6415ca87de51e5f5b78eb0870785167d514853feaae	23
taxon_028dcb5290134f53330ac16e0298888329e7114371ee9157c3626b7af5fccd2e	23
taxon_04b3224167f2a89581dbd7c4fe1b643ec70e7ffee75145a97fb829e373b1ec91	23
taxon_069c1e2604a696c52030ab194b86b9af176c9d6cfe73311318dd074a85bf49fa	23
taxon_08e74d42e9f139023debf049d6a6e545b1f328aecd5496d070e519ce2bbf19db	23
taxon_0b23e1432acc90bbd236f2bfadeda69f7d3a74b6b48e38a6bd6bdaa46d5e0410	23
taxon_0bfa164398450175ae76b13580f4161e5407a16513a82efdacf6214d1f1f218d	23
taxon_0c57f3cee28994bb1479cb868463d29e45ea3165cf10f4ac3bccd53ab1f2da2c	23
taxon_0ed208de7cacfdaa710e4f5e69fc9a7b36091ffaa1ac425889a858aebe3dbea3	23
taxon_0f80099859b964d0568872bacdb530de264f59af21ec8224f5b932ec34a349af	23
taxon_11fdd6cc1712129cc77937447d19ea2c2bab28fe409af6d8e9d429fc23c8ac53	23
taxon_1471ee0c0bb333dfb28929939d8b4948e634dc6f1978e2eaabcb0a14453d16cd	23
taxon_14edd088409c79eb97d272bb050d036d9c2df3c1b49bea6e87bb07b64a6c473e	23
taxon_14f35f9f9c3b9ed1fe45a7078e727f2440412ed8d1afd2cf05b320731f2b7760	23
taxon_16a67fc2e9b941808764e74158000b1897a89ac239ef19d71202c796fe7fd3eb	23
taxon_183a338c3baae26493be8eea31bdeb3c49f2af4bb0713436d851fc07e64265bd	23
taxon_1917ea0d1653fbd6859854b93eb6d9d2c4f56f064b2d6d1016d30605177d3d6d	23
taxon_1b6927fadbc53681f241c9fb0f96a4de248621079160b3500db0a7bc927efb3b	23
taxon_1cff37fe2f79e45e20ee43e43712b5a7dd2fabbe30deaa6650c6dccb00a048e1	23
taxon_1f3be21fc699389a4a3c2b36e3510d933d6ed6ae117a12e0dee5e850426dbedd	23
taxon_1f77bd90c5380794b4f25f5a1ed4feb89ecdaebd27770b22be04683e5345798d	23
taxon_223331d0e883a89a1608ceb69ee0f6cb8f464ee33b7dadb1db6fb8edd321cccf	23
taxon_237e62f52be480131ba00a990084f505ec896e8fef26578cfd64995974b4ebd4	23
taxon_23d8099c670be890a28ee2c772e379951dce7a6b1708f23d9ab4b9dadb36e24d	23
taxon_24c823538ac64c1d5abd8aa28fb6f4ef56b6815d6133a2fa9a9ff4e1a72076ac	23
taxon_26861fc27d41012b7663a814af7fcdbc6a2bf335b39cbca776787a302a3d9efe	23
taxon_27ca044834d60b10711443833a48b59dd8d26ab3b6cc15b98185c55600ff0c7d	23
taxon_2818ba3a51356bdbb57c6b3b77b2d2bb9c07dec8f6ffabe88f88be9108af1648	23
taxon_286f186ed03e37c0815d3d99333f5354f4375b00d6dd2156377e1bf17c27e8fe	23
taxon_29ba04fef6d0311ceef41d3290a2295dbffb500fa8e619cb012c807527f567ee	23
taxon_31d5bff0073b19cebd6512b7082ac7a7234c775414de41a230758521ec44480a	23
taxon_3665ac59dd84f7d8cf217ad0206db3107c88fd89b982546de45cbc8ee862fd25	23
taxon_398736e5dfa9350968ba664da9a0875a561079c380490a453507dd2c79fcbc51	23
taxon_39e2c1500f2cbc3f0d7165f982c0a42895f024a6effa7465a085483de58e6867	23
taxon_3d56c1d9567121dbcc04f08dd306fd6ae0a6917de153fc0d328203773ea93631	23
taxon_3df4df5c387cb661a5289ade89e46e53922a3525b97e1cf7eca5cd244a8fa3f2	23
taxon_3e21468cb0d1a25646391d2e154b4aa2f753a593be14489759a83ff00289f5a9	23
taxon_3f4a2fb1ac26c30f89002d6e0e9a986fa94e9a04aac50a052d5686c0035cfb25	23
taxon_41d92a48e3ac36f74d422def59dbf756409add7b4f9eb193c4652fc007366cc2	23
taxon_46e5d71a97a3b66d780fa918cd3ced1348fb5c6af21ceab1f28aa7883a886e79	23
taxon_490159c8c8e4a284db323d3e9f641dfe9c23279b0c7edb2e8e19d57e5199313a	23
taxon_4b6324274ce4347e709a1ff812f42bd8ac47d02824db980b1b6261e6497b792b	23
taxon_4cb3f3d50cab5af382f519f1564729f36abb0b22db8122ab766e4d9a22eb80e4	23
taxon_51351b1d2f8cf4c57fce27d085a60c13f561d2858877b1af68743f19ac5e0cda	23
taxon_5139a96c45d94e1b4e0a89123647074844e50346fbaade082c9a01e928de9f06	23
taxon_522f58db8eedee3451dd301e70a3fb5da457a07494b92bb12b0c407834c4804f	23
taxon_55487b72e30be9d1841908f52fc05518f3a1d2e5b077401143916d9b3cd009f3	23
taxon_5573b481776ffd07270091a2f31780a684cc005361a743f26bccc4236c3d8312	23
taxon_598bd48822923c9d463d9bcbc41aeebc92015cc45a08d747be1606da2bafbef9	23
taxon_5ab01e3cfa310ba36e70fd3e0a0886173748c231e3cf2c1419b43a59542cc674	23
taxon_5da6e081e6a5532ba1dbb1e9155479961c54909b63d0c378c021ccb0eb3b85c9	23
taxon_607fee997e8b9abb44fa58772f3a747ec2e0f4c0ef3f3b6d87a57b72e8a21fcb	23
taxon_6157bf3d0c9f7ccbc4174f82fccfd15f76b0a6b5c5ebc4b2a2f06944a7750e6f	23
taxon_61694fadfdb33b0616dbac1191bc15429034b881d827e6bffaa4e63fadb4965f	23
taxon_62e895c68f5f6d2928569243ed470af6506616799c73fcfd4306e86491eaaf88	23
taxon_638d766c679bcbf874a4ba6e8d328a5dd8972ff56125f179c8fa50b45e5b1ed4	23
taxon_64ab714505a1093b793ba7b7196200fd1a80eab5546194a02525af5c3ba2fcfa	23
taxon_64e9975fa11822aaab9cd009f4d1bf44d5cbecd97b54bb57d3321662c1b9ce55	23
taxon_6594223db46a3aa08c6341694133b7ec52f1bcea604cf748887de2992d030439	23
taxon_66de0eb1ab7eaa0b48198fbf3a59ac69613733251b9707ac975790a67173f366	23
taxon_67ba5c3ab3e4c1dd3aa55b76c25c6f2af42aae54ab6d64568f3268a4891b554b	23
taxon_69074cd9294b0690dedbe7e5533848ac1a7159d655c151f7191bdca51c9c863b	23
taxon_697529e32665f8522fe2a04bc73a2cdf7f3d4a29cb93175419e02a0e4172233e	23
taxon_698255077a39438460c56ec4b20237e9bc23901537bc23feed658de8154e0747	23
taxon_69f378c3e3fc471d5ad415f85fb2532a0910186f17718ee16b7d033dd39b4e27	23
taxon_6aeacc83bb6c3eb0e4c3447df61b0d8d6659a0ef556ac6188c318bd9f1410014	23
taxon_6b44b8506676f4c32b3da1dd679bed1245d5f13608f6e60a7012c91b29e3f34e	23
taxon_6b65464b52dbf9ff0b9fa43332e59d730b2f095657baa522ea9fbabf7228c7ae	23
taxon_6bf63b67893a894713d5325688c093e33f1bfd89a971317b92ca709f24576f34	23
taxon_6c8aff426e5670ecd7387a93c54e8da8b49387c9a301fda97319e78da12f8a9b	23
taxon_6ced0f0e6de53522c2054fd8316ec982d106cc661c5d45e1efd9bb01c9ce1101	23
taxon_6febf5c6abf5baabcd5f19d9c9564271c367f4041d2051323b10e4e62e7b5e1f	23
taxon_76a54443b6a617221a9fc4869b61dbc1de8cca67dcefa7bc36b7e5319c3c2d89	23
taxon_774667831470c0dfff2ba8540e8bbec8bb4772f392f04810b20188c4f59c0320	23
taxon_77c4ab4c0cac1a0cf67ab117598dd77d1da8c68ec7888c8c9da0341d47d5977c	23
taxon_7c2c8e68250f470edf2bdee18e07456b682441ef3d89d2aff7ec43d95020d588	23
taxon_82e7181d9a6ee76cbd4d35534e8f84ca6f8a24f29e96e155906fb1a3b54038b0	23
taxon_82f3be3d276776fa643ddc52d96cee1c6423dc40e9895e639f66ab861e44ec1f	23
taxon_830896733dc849feb3d483e9bf70ef4ccd9f4c19c84218b9e0d202d91a26c858	23
taxon_838d7ac321bf1b7ba75e9eb5fcb5baece4317d1ed7f14ca9859e9dd49d7e2861	23
taxon_8562cdd50ddb972ee884047ad856e2925b4ac33faecb340e40c948a250171f10	23
taxon_873386230061a9424998dbd5be2bc5f9bd33ddd6ab78d6bb6246af0cc57862c4	23
taxon_8770bfe4db68df7539bf106d8177f3b032025725ce4c78a234a584498d93f7db	23
taxon_89515f945be7146a4d2bb33dc515ad24e3cf2ecd2f8242d5041cf4d3cba62921	23
taxon_89b7d03e6ada9b3f61e1037d98e1fe936cc6aee8a3299c92f203b3a88bbe6e27	23
taxon_89f4abc6b796b5ba77992b54be0fd438ced227386fd7e4b6f2ee725cae5070e9	23
taxon_8ab366649d952aa2e80b71e53f6eaaf40f3a25ee31cce9c07ea3b83a32510b12	23
taxon_8ab38ceb749ea357217d0fe2439dc123e1dbd8a43c24e3bc991f6f950b191a03	23
taxon_8b81462eaa65965c85108c3dbe1b8df3a0dfb1b53dd1efa9a115c41bbd23e5df	23
taxon_8d903b36519d52965c4445fe35945989772e9150ccda2da8354fab255bbad14d	23
taxon_8fb2e701e75aae74bc7ce2a5b243a9d5eb662f4c5de4124bf1af63326fd70e36	23
taxon_9035a8fd762b031d0e5ff1fe606c3b73a358934c9cdf407a8295f2a16d26322b	23
taxon_910cd28550ff0ffdbd923efcf97c960ab87477ccb1cb7931360ac0f923623d6c	23
taxon_919ccfa632fc4d12c3caa3388fc43ea3484a218f32b7f12a8c05cf04378f7dc4	23
taxon_91e5dee96e8b5bf551c9a3d7177ecf915a2cb4783b48e88600bf5d2ff5bf8922	23
taxon_962e1b59e8a1a81a7f8de7ef661a54ab3d7b7600b7ff158d73b2fb4641580806	23
taxon_96e7664c6dffdb3164b289811fc6b3cd7833a60c5eacf61125ce2fdd583a2014	23
taxon_983e6c803bd79a4062dc2b56c7645e16371e3f81476420066b70e4544f749b4c	23
taxon_98a8cc5353ed740ff69bc6f022474b493dfcc67bc90d27adab9e8803e60cccd7	23
taxon_98b4e63ab364da0e3fdb00495426ae3ec08e3e60b6c24bf73bb20729a325ee94	23
taxon_9cb17a189217fd03c75fa1513e9d58d7748c84473865ff41d8dd97b5f4e702c3	23
taxon_9cdb4cff5d071fa30189405eefdf6e0c7600c8ef0f1fc80227037cd5ffa13e5b	23
taxon_a10626f6fd7c9d883ab9af6e0502f1c32b426b837585e942188c5e901ba38b41	23
taxon_a361e9d9013ac6be745a69543cf265d2d3ed4d8a441d7680587ab0e946ba54cc	23
taxon_a4784a7ce086ac52d4a16028096d2644f5aa463ef96c7ec12a5225c6a1b1f9f2	23
taxon_a5929c32ef2a95cfef5490cdaf91208f8d1fa486f1b42b8d4b8888b083d0c08d	23
taxon_a6f728e46e7fc78a9c71b303238341aace436c03bbbfece0f2cbf2710c3bcfc8	23
taxon_a86ac28f84152fc247393daecfccf0432a93ff2848e9b4cdb4d8e108810749f7	23
taxon_a88c509f66af7fd135c70bb0822e210f670470269f7b8a5cd86da27463101be9	23
taxon_a93eb86b4e8d8def54d07993009cfcc77095f98c210254d3314ba83027aab2e7	23
taxon_ab8709a44a12c5b40f47a7cf95ed6de72e570eb05bb7f3fad1fa8cefabe23c60	23
taxon_af2fb95b723bfc7894b97e68b0940b1cd51ff29efbd75c39c4a2c93418732acf	23
taxon_af4ab51a044e36dbefc46c20b081a04a178995e46b07cc12d7f36b8878b92883	23
taxon_b0214e56818b0f85a1e00f1dfe6c8b2f6ec22b44af29db8eafdd80f2edd5dbe0	23
taxon_b51f9625f938e20c5599d61dcd3134954adbaf39bb575d3c68f9d4e85afebcfd	23
taxon_b5f4c943a8d700c6543880dc7ae4e46a0ad1ca4bc398e808f0ff7e45cfb04dfc	23
taxon_b9dff20da3c5595862bfe6f9bdf0ffd38299e827342dd29de8daf75efe6e79c4	23
taxon_ba35273410a026459bb93e2d9e5b0b8bc858281849cc93400bdc71973e873600	23
taxon_bcf8de73887462315edfa9804a87b046e64a86cfa18585278aa95522d5f6e142	23
taxon_bf69f5bbd66841695e58cbe9c91537225ed21187b8bea6dcd331e4f9c73d0e43	23
taxon_c0e57a6e9e0e63516597618ce79ce89e69831914106650a5a114dccf6b8cffea	23
taxon_c16965f86e2ad46713bdbefbd7d99558aba0dee6ab59d54f1904cbd1dcf87587	23
taxon_c1ffffb34054dee600d959423d86d5fc7235b78b0afd0bf7dc17bd734c070ee4	23
taxon_c219a81dc84d65169fe40d364de60057627e8402f199d3c838340049b8208b39	23
taxon_c42026d328a2e65a96cff97f58d10230c2247e82eb3093d66a884733ac7f8f7c	23
taxon_c8d4e86ef63e179ba0336f7211e420f7087862daaac34bc9ed95392c08bfac93	23
taxon_c8e420b8dba52aace19aa154ab5023f7943733abad9ae150407ce49103cfbbc8	23
taxon_c91f7a2d4ed030a0d33c193c300d70e8e899f84257072f23e89561840e36ca90	23
taxon_cb5797f2c94fd4ba1a83e19ba1c40a22425a036be2ae02b253bbbf19a3a35717	23
taxon_cb5944695146c97354f7cf049165d5d81cea712a8123b3c07de5c82d186b0519	23
taxon_cf83b6a0f742842cb61dbcd8173d0f6ad31ffcc56e2da642af015f0c25477c80	23
taxon_d10c389487caa9864ece8642ce7af17a8641fbf286a7855e314485d81d5f7909	23
taxon_d25afe71dda1aeec253f61c99d245107718a19334dd585cb42f2a297b57e459d	23
taxon_d3d6a6cce649cd01a33f13a4633da686ac9e3b2c064c326b3fb399af8709518d	23
taxon_d4475ce5c1a794d623f075e34a12b2b3f7e8acbe3af5c041cb15e8e728446c42	23
taxon_d51935442f54811bfe18f97c5ef6614858b198f009c8b82264668121c1996fec	23
taxon_d54e99d32f5419684eda339320a444ca02b2bcc41b1915b45b57b5a6a129f2a5	23
taxon_d55bc502dcbf0650d4809300260b76e30246443b5c57b59bd5507fda1cc78709	23
taxon_d57ef56269c4f44cbd18098181539f996034578422752851ed7eb519652e9731	23
taxon_d6cc3ba69db94211fec1564aa366d9464556607cbf830c2a5af897db740f5281	23
taxon_d7349f3e5946659e025192fb014036901eec81c7a1107a3fbd390aecfd4ad0ef	23
taxon_d8b9b850f26e368dc490725bb55b0abf567b67281a6d50dbd796d84d3ee4f6a0	23
taxon_d9fb1efda25489b8c37b58c6f522763755ea5d20c9f7ad8c4bee691c2d23dc23	23
taxon_da30cc005a42962070a815d75760723d31e96949394df962a6b2e09b769669b4	23
taxon_dcb2335dfb2442184c561aab20eb7f62aa34fa4fc15e517a9b96a9e70cdbda03	23
taxon_dd4cddc844881b2420e69a6528d9171cd0f9952910b8c6e27d95a1a06ba20b9d	23
taxon_dd8c48ef52d54464de393c2725a5549ea1e7e0a5f35ba7515afc20782296041a	23
taxon_de0639068b2f3808a186cdd93ab22a00210b2a0959b26cb7916a4647d51903f0	23
taxon_df59ad7d6feda68581bbc638d856521c7c427550f2860dbed596faf21b706c42	23
taxon_e099d681498436a23c70807893e7c9909ee203f7ab1a0d99aa76c74520eab16a	23
taxon_e0e42ca3d15519636f3a6e8db2c0d3423c524bc227928e34ee0bda9569240d4b	23
taxon_e1a77b958105539f0eb3c92c1f84c49395c1a23dd99642f23816d6e5ee0ff4c9	23
taxon_e2085e3959cbe483c6d4aeb7865d380ae177370b4876ed23869bf78ee791a9ff	23
taxon_e3149a48af3b6256290cdb4c91f95235a317def158d3536627d127e20aedf9c4	23
taxon_e31a675cd7f6f6abb52fea14c0fbc953b14ed701a433c0c7cb56da32496e2379	23
taxon_e39d566ae38f0a693d516effdfcc7166deca7076e35051b8e2f1ed345fab3485	23
taxon_e3c7176e66c0a2d0d5c634855e039f044a2ef4f5b02278f036cc2c65a1c36baf	23
taxon_e3dd019d5fac4be2a5148e697191fc92357af6caf20db303c6ec10d45f66dc32	23
taxon_e55fbf9f58d8577fd2160cad2acea219aba434f9278455c07e36f01a673a128e	23
taxon_e977c454a074f88143d07d1c76a63e2e723d13e4858948cd99e3c3efbde81c2c	23
taxon_ea078af3bb35be105bcd2fb08acf66ca68ef4494defc2c20a1085c74745b5432	23
taxon_f02f92b102954eb55ae661378114890c59757749d519976ae3039f7f1af3cf08	23
taxon_f15b2e6ff7a83b6978c8bdf3bf7719aa8385c872dcea535c2c4b362c249833ae	23
taxon_f5246deb591b54263b2ae3115f4dfd41c7fd9955290e860994a0c0265b337852	23
taxon_f87b0059ce3964b3b8889e0b796189a563025aacd030e5aee62776fec71b33ff	23
taxon_f8f5e05b061dfcb29ce3a0e104f72af9ba9d50b2ddbf4af0216b7d7914d329d4	23
taxon_f96dcb994c325b901b16ca6de53e02c5cd41018bfd06278cbc7ebcb3035ed244	23
taxon_f9f6cfc3b49f2ec29f420d713984f78d0c46ded5cad34c6630b2aaffddc819bc	23
taxon_fa6ad55a87008de917ec2cac9ca2fd989fdf7ff8ba0f8d2dfa36fe2a6cd5dc11	23
taxon_fb37271fa70da4b39e8975b54112ccf22646980ba5fa7d02aa0e3beadf028cfd	23
taxon_fc2e4906e20c9469265404de443116c237dec411f0729535c4452cd48e171892	23
taxon_fd3768652f5ed3be3f2790a445fdd4ba22e0614413d9da8272648323a833d876	23
taxon_fe8ac732268695d88e0280a66d4817b30ca288fc9eef27301cf33c1f220dc0c1	23
taxon_ff9650b47acf728c87cd15a729c1c89b98ed9afbb54bc770a2e9013dc967f70e	23
taxon_ffbe75fadc8d543da03075c36357fa29acc20a1b3d866d893924ef4cfecea921	23
taxon_00d8fe8ed9f2a85d0e15f2530667baa7f2e5694f245558ce10367499a588684a	22
taxon_035fc9ca4e7954bfed610c9e49b247a1aeb19758e5b1df4dedfbd23f572a3b0f	22
taxon_05111a33561702b4fd4a164da214bd1bc053b57843500abc4999395faed71a45	22
taxon_05298e2942492e0f452305e206fa004bd115f83076340f9724a9382b7f3870a0	22
taxon_067ca161a4a4391f22faac7d2dfe63b3239b72e5f3025974c6dfe376ef2fbc3c	22
taxon_0740990b098b0f8e237abc747e60bce0f605d2ac64849a9bb2656ee4721e5132	22
taxon_081679edf3a5338fd34ae54f20c723f47ec8c3245c528ea9483d7ef503cc19e6	22
taxon_0cfa81019d16beff54a68ec268c639437ece0f99211d13c78c59efcc63e109aa	22
taxon_0d2300203d9d51343118d9d47b0e8a1ca9b0b0f21e039b4ff3dbad45ca56ebe1	22
taxon_0ea64970dbc893f67df09359cd8c756702e8d37f51ae081d279fdec373f0c9f0	22
taxon_126253daa5aaf208e6adcfbb105b62684589d16104541fdc8a8a181732b0e506	22
taxon_12cdfb3e3254f4df7ff4a2e14f5fcf09fe8596593ff837f01bb007f5b4e62fef	22
taxon_13b940922b7fc4d2b7c41ed5cbc301fd20430114ec97976346f625f8cb544ac6	22
taxon_177afbe6356934cf37e32e3b47f183d22b4d66fdaa551f2da0c7dd49b1d3911a	22
taxon_18b3a6108a4a04b5adb4379ccab8a7f6327d16cf4ae358c2f45bd2ccb676f8ad	22
taxon_18e0513bc3e166892f6a14c6d952ac81f64c1028904d3497cfdaa852f1bfcd0a	22
taxon_1b373e94d69ba0cadeec355236ff0c3c0e51018d6318c151b4c8bd621ecc32a9	22
taxon_1ce29bf19ddb3a83795d296777d5b5545b2f478f4b7b6e6a91440fa6324e0f15	22
taxon_1d8d4e8a4d2926843778d5479f94dbd02f354aaa0d46878f524331c6444ff6a8	22
taxon_1e0d1496019a9c26fa89e0f7092588bac7c4c6726e0379183d1a25ae784e816a	22
taxon_1f1aa12c9911d5a29e8df096b6282239d1af925d975bbb19100840f9ff897e8e	22
taxon_1f601c6dc6b7f59032242ab50e17643f26e5706c83efcec8b065fff2ede1352d	22
taxon_212f5585586d2dcdd31cf6389df6374f021028de6377fdc78695c9271a065a17	22
taxon_236cea004d5c7ae6c63267ed92106d2a86730e9666c7952c4ca87447a70c64dc	22
taxon_245e8d5e9fb1d0a374934bb31b9297aef1451bf7f4846ab49be682fbd1f381f0	22
taxon_287f8346dbd900675843933f0cd32584478c51a0506d5a27c63be06456aa9417	22
taxon_2a890a4d278e53e05050edb1a290ce0c0ea6b896ae5d93b906537d16cfcfc64d	22
taxon_2b29d678d1d8489afd43f2ca37f13c4a3679f4e953373986071eafa3d5835780	22
taxon_3084dc09cd132c25796fbb3231f43339d1dde324f265a46736352b736eb93abb	22
taxon_31883e03efea3146a630ce9f97b31ee45e737b3a0bfc2b3bd69a07c2c87f038e	22
taxon_338c6aac30a060463e16b67c9fff5aa69ca3376ef1b110933a35e1f84ca0dbf6	22
taxon_338d8602bd6d7842ec485300d7ba224e68e8a5c7a30ed2e56dde4ec07efa1a42	22
taxon_37beecf7d86de1acd3978ef38ef8d3bdd2516646610f2a2fe4aa2086f5fdf066	22
taxon_3a63ccf5c0313e8fb224472698bc3f640cb9a0166ede9507b3e159b4e44486c1	22
taxon_3c1fc0315e56534f3b21637163f7ad149f58195e67480ad93253525fd032776b	22
taxon_3d29fa953bd277d3e0a40885caee8f372f830f644c8c1ea7fba948edac82233c	22
taxon_3e00b23b5bda6164cac6f5922c5f582bbc024e94928f676ecce394b8adebe5ff	22
taxon_3e44c40245dee3b757461203998cf747918191a10ea1a8b98871746b88724926	22
taxon_3e6ea8bc8f74c22c4eca09f458f0187f019fe9bd91a35b5ce032359c045df132	22
taxon_408c8f4d42f31c159ab9ca919f5c1a37381b6238ed6c92f2144c156f4334cfc1	22
taxon_4223ec909ddba091e0a1416e0919b77d1c87a71a680158189c6b439c824f5840	22
taxon_422ca29f4892843abe842a2982dc8c37152a6134cb066182c178848c2bd92d40	22
taxon_43972fd38c2ed701e2606440e698ae0460f792707c8971b89f025f84729441e9	22
taxon_44708c3c3bea66f913b28d121620116e4cdcf0e578722d6732124ee658eeced1	22
taxon_46ed52582dcf232b970d231ebccefa66eabde2a2c98e4cf8f56814cb63bfe922	22
taxon_471b3fff99e601f6cd0430fcee969e7822a09a3b1e68145d14bba7aeea473021	22
taxon_4ad2c757a4b18e39f69ac9a8bce8e1e7a23dfa4982786400691782443a600a41	22
taxon_4c6fb84e27a2e678282fa2a553767839e8943a805e087af8d500d82bd473994d	22
taxon_4cf3feb2db715f34771f8b5411602991195efe10efa9739771bc1697b7a2615e	22
taxon_4ed1f3a6b5deef9a713d9274097de34ae06095ede82831228bcdb026c8cb162a	22
taxon_4f39b429ecbddadc6aa98bd0826a14d9bfbe4c0c0a08edf5666ffa64e1534e35	22
taxon_5006e7f99e3023fac40daf3bc3c07584fa8cba1a6c1adae955eb72ac5acf6e41	22
taxon_54748e3f0851627925017e3d9a34157b37d761f1220acffaf86e41f873db143c	22
taxon_548e10498f7d526dfb670946f4db6ab7beda4476667f5c69bd811eed99fdd7f1	22
taxon_556b5dada12508d28bd86c2bc45210b5a9ed9f9af4209d462207f1dd23b11f9f	22
taxon_5c177ce2817436116020bb0787245046e100a6f32e5c47c09dddea489e3b55e8	22
taxon_61688db950335d83324373eca38eeb9fae57e69e032b1facd3937e3c867dfbbf	22
taxon_61e8b2db8a2a2bebb37a3288be4d46cf47ad4987029a5b1d37c917f2c0906ba4	22
taxon_63741e1711bd16f29539cae11f2c848062e7878725a5fbe2ea748ad235d360b9	22
taxon_653abe1afccd083f2ef54fbcbb0dd35d541f09284aa636e04259833842d41728	22
taxon_66856af5fa50c1e35c9e9deecadebcf378da8e849b3e779d43d9612f29bd884b	22
taxon_6712372a75e51a19742cf1c9fd8acf9003b32acb36c451c52ec3552a7bc9fac4	22
taxon_695c022d2bbe251cbb1d5ad8f7bbd9c416809a084d1f77bd407513cae682cae6	22
taxon_6a83f95fd161f44a9d4b2299d2b892a01362bd620368258c7d4bab6f0b319463	22
taxon_6c787513216566aa7600d48b4a4a76eb558db6a6400dbb3873708aec3178cab5	22
taxon_6d6113ff868a05e4853c83e40b00696abda2cd700518757986e1be82f7729898	22
taxon_6e8c62d4e615c13e5c2cd42f0da1e9009a929ea39a44762bf95a551809b2ee4e	22
taxon_6fb9ebfa4ca2cbfd1637244aa01079bd63c9b19cae86e839e0524ba7dbf8b63a	22
taxon_7054d779c01b806a0f22dba52097aa39887108fe7b5196d72a30a029c2f47add	22
taxon_709949b737ea4e58b2f6147b1b6b6eb9c933fb6c945b894fde29b1ff654b987d	22
taxon_73505c5d1b36f4788fded0a92027e110ea3b5617e8eb377da91e48e11101b447	22
taxon_78763816010f0c72d8645f8e78d4eb3d136b2cca4703f531ffb3b74c52b0b317	22
taxon_7a7b65c7d1b23e8e738c366803bf3b6b9e859d47e624a2791df5beb0f6c08161	22
taxon_7c54cbdfcc19fd9c088fabce7e726958f8bef991bf6102776e989301f03072b4	22
taxon_7d71ea3f5bbe3f744f6b840734d887c39259d3c23ec53f7c6b45910f97bfd9c0	22
taxon_7eb2a5253ac6a001bf7c5532220fd3327af593aa8a25a3a73b1eb4375a108a14	22
taxon_7f1c7db489adcc938569b9368f6ba3f6832227dfef616806c1594df8c978722d	22
taxon_83a41e95a769de745056c6614fbdd31890755ed9bf39c354589570c5800a820a	22
taxon_87f285594c17260bfb2de34040b1b21382d36e8a97ca0458f3aeedefc8ad9dad	22
taxon_889497d65c062530f643573997e03fa5bb405a2744d9fb10e819d592ff3c87c6	22
taxon_8b1dbec80a21866bde27e3710452dc18d5f5206921966f0cccb10609409e0a23	22
taxon_8c2813f3a0d610254b2987342d4458d3a4e08c9a7c51e99ec1bdfcdfbe9a8674	22
taxon_8de07891b6c05da87efeffd1553ae6a37dd8ddc9ced917a478a362729d27c355	22
taxon_8ed8a70afea8b83aa97c7bf101e52977cd067219ee0f4c8f09aa0df30c21e2e5	22
taxon_8f164c9c123143aad4459c64ab9976504be9f2efa758cbf6a2f182c52192f10f	22
taxon_9280b00780e3cef8c5734157af480a310c1fc150f96631b4f87caeac67928955	22
taxon_94908908be59d3a4b2b826dc8a6763a4f208b27b73274c248aa5786c00c35126	22
taxon_94911aaed777526e908291ab77bb1743b0b43c13537721ce22c73b5954377bfb	22
taxon_9584e8aa4a0e4d07bef5fce9d451e1c1d423694b6b9cfdb040b5e5e8c179dff9	22
taxon_9658ce11cdf9746f2c0214f185224d7f4a15928a9e773bfc75be1f1ebc497a49	22
taxon_973ae38f05c9a0669a7901caf153235751f5d17e02d99bc61eb44c7403536cba	22
taxon_97dbba4016c1785c9d6dacb6f139e29701006b358cc770249303a4de444c3b3a	22
taxon_97ec84ef15c3662b1caf7f9ff51f5d817a35376f1e7c8a055ef51df3b4e99186	22
taxon_9a18b6dafe324bf875b1c2f6a708e189e3a197dfde92eff056e188f929d23e73	22
taxon_9b4ee34ed3c2ee215ca68254c5390953607404923777edebe73e80ececdce574	22
taxon_9dfc31a9aafc38fad419b4691c73241f3e94b036ece89448c7d2b30b85f4132b	22
taxon_9fb73e34aacaffa83bbcfc91b544ccc71c0f49f0039988595e48886e62ca4fdd	22
taxon_a071dfc5f9e826db44107d79869342480aaa30f9705546791392ed7f929853d8	22
taxon_a2bde3e44fc0613c238f8151708b381f880f50f46949b2c833367e4b0c31b731	22
taxon_a6049ce41ae117bfec7088534f65fc67b883dc7721ea9b1af14f9c996a5d2427	22
taxon_a6c00322348f42b445d817f072a16ea15cf4c3c7a47b5e1a10aafa4180d77c5a	22
taxon_a75cc13551a28a31621e5e3e06100c377ef4fb5461fde005f1448c7d46dc3707	22
taxon_a800676debe727d922f8175eeb9486ee2f5bbe701cb85e9995eedd7538548042	22
taxon_aa9da520f98d24d5035ba3044ee2a0a9f6b65bf6af4575c255dfdf492d527672	22
taxon_aab73491672a672c6dbf55a4fc943c778c7d48b90c5814d7721180d3df81967e	22
taxon_ae300b5a581b8ee8e0c9df239d29d6715f725f77df7e0be5d5c3b009c9d8d719	22
taxon_aeba29bfc1a070ac6b0dcb5dcbedf0f9a088c8e9402e9346edb6d33dfbe870d4	22
taxon_b06f7cb72f558a51785da964fa24159702f3688135ff4f5e73c2dc4003a427aa	22
taxon_b2263ba0f242bcb57dcd86b62951be966e5007283e53195ac66a0ffdbac4c423	22
taxon_b4a5b8317e48365630636594cf1f8c06bc49524c59ff3abd8fa975fc3d4fe0d0	22
